defection incentive,stability,morality,cycle length,generation count,seed
0.2,1.0,0.069,1,3,19561831
0.2,1.0,0.048,1,3,19561832
0.2,1.0,0.051,1,3,19561833
0.2,1.0,0.042,1,3,19561834
0.2,1.0,0.064,1,3,19561835
0.2,1.0,0.056,1,3,19561836
0.2,1.0,0.06,1,3,19561837
0.2,1.0,0.124,1,3,19561838
0.2,1.0,0.06,1,3,19561839
0.2,1.0,0.053,1,3,19561840
0.2,1.0,0.06,1,3,19561841
0.2,1.0,0.049,1,3,19561842
0.2,1.0,0.038,1,3,19561843
0.2,1.0,0.047,1,3,19561844
0.2,1.0,0.055,1,3,19561845
0.2,1.0,0.161,1,3,19561846
0.2,1.0,0.063,1,3,19561847
0.2,1.0,0.064,1,3,19561848
0.2,1.0,0.061,1,3,19561849
0.2,1.0,0.088,1,3,19561850
0.2,1.0,0.14,1,3,19561851
0.2,1.0,0.078,1,3,19561852
0.2,1.0,0.095,1,3,19561853
0.2,1.0,0.146,1,3,19561854
0.2,1.0,0.125,1,3,19561855
0.2,1.0,0.078,1,3,19561856
0.2,1.0,0.128,1,3,19561857
0.2,1.0,0.172,1,3,19561858
0.2,1.0,0.016,1,3,19561859
0.2,1.0,0.034,1,3,19561860
0.2,1.0,0.031,1,3,19561861
0.2,1.0,0.087,1,3,19561862
0.2,1.0,0.059,1,3,19561863
0.2,1.0,0.116,1,3,19561864
0.2,1.0,0.086,1,3,19561865
0.2,1.0,0.049,1,3,19561866
0.2,1.0,0.081,1,3,19561867
0.2,1.0,0.067,1,2,19561868
0.2,1.0,0.099,1,3,19561869
0.2,1.0,0.016,1,2,19561870
0.2,1.0,0.028,1,3,19561871
0.2,1.0,0.079,1,3,19561872
0.2,1.0,0.031,1,3,19561873
0.2,1.0,0.053,1,3,19561874
0.2,1.0,0.12,1,3,19561875
0.2,1.0,0.048,1,3,19561876
0.2,1.0,0.074,1,3,19561877
0.2,1.0,0.096,1,3,19561878
0.2,1.0,0.039,1,3,19561879
0.2,1.0,0.134,1,3,19561880
0.2,1.0,0.103,1,3,19561881
0.2,1.0,0.055,1,3,19561882
0.2,1.0,0.055,1,3,19561883
0.2,1.0,0.149,1,3,19561884
0.2,1.0,0.053,1,3,19561885
0.2,1.0,0.076,1,3,19561886
0.2,1.0,0.13,1,3,19561887
0.2,1.0,0.035,1,3,19561888
0.2,1.0,0.063,1,3,19561889
0.2,1.0,0.037,1,3,19561890
0.2,1.0,0.064,1,3,19561891
0.2,1.0,0.03,1,3,19561892
0.2,1.0,0.119,1,3,19561893
0.2,1.0,0.042,1,3,19561894
0.2,1.0,0.064,1,3,19561895
0.2,1.0,0.089,1,3,19561896
0.2,1.0,0.051,1,3,19561897
0.2,1.0,0.081,1,3,19561898
0.2,1.0,0.066,1,3,19561899
0.2,1.0,0.006,1,2,19561900
0.2,1.0,0.07,1,3,19561901
0.2,1.0,0.169,1,3,19561902
0.2,1.0,0.015,1,3,19561903
0.2,1.0,0.027,1,3,19561904
0.2,1.0,0.056,1,3,19561905
0.2,1.0,0.064,1,3,19561906
0.2,1.0,0.068,1,3,19561907
0.2,1.0,0.152,1,3,19561908
0.2,1.0,0.049,1,3,19561909
0.2,1.0,0.025,1,3,19561910
0.2,1.0,0.09,1,3,19561911
0.2,1.0,0.046,1,3,19561912
0.2,1.0,0.026,1,3,19561913
0.2,1.0,0.095,1,3,19561914
0.2,1.0,0.053,1,3,19561915
0.2,1.0,0.063,1,3,19561916
0.2,1.0,0.037,1,3,19561917
0.2,1.0,0.111,1,2,19561918
0.2,1.0,0.063,1,3,19561919
0.2,1.0,0.062,1,3,19561920
0.2,1.0,0.085,1,3,19561921
0.2,1.0,0.044,1,3,19561922
0.2,1.0,0.055,1,3,19561923
0.2,1.0,0.073,1,3,19561924
0.2,1.0,0.022,1,2,19561925
0.2,1.0,0.131,1,3,19561926
0.2,1.0,0.052,1,3,19561927
0.2,1.0,0.139,1,3,19561928
0.2,1.0,0.105,1,3,19561929
0.2,1.0,0.058,1,3,19561930
1.0,1.0,0.0,1,4,19561831
1.0,1.0,0.0,1,4,19561832
1.0,1.0,0.0,1,4,19561833
1.0,1.0,0.0,1,3,19561834
1.0,1.0,0.0,1,4,19561835
1.0,1.0,0.0,1,4,19561836
1.0,1.0,0.0,1,4,19561837
1.0,1.0,0.006,1,6,19561838
1.0,1.0,0.0,1,4,19561839
1.0,1.0,0.0,1,4,19561840
1.0,1.0,0.0,1,4,19561841
1.0,1.0,0.0,1,3,19561842
1.0,1.0,0.0,1,5,19561843
1.0,1.0,0.0,1,4,19561844
1.0,1.0,0.0,1,3,19561845
1.0,1.0,0.0,1,6,19561846
1.0,1.0,0.0,1,5,19561847
1.0,1.0,0.0,1,4,19561848
1.0,1.0,0.0,1,5,19561849
1.0,1.0,0.0,1,8,19561850
1.0,1.0,0.0,1,6,19561851
1.0,1.0,0.0,1,4,19561852
1.0,1.0,0.0,1,4,19561853
1.0,1.0,0.0,1,6,19561854
1.0,1.0,0.0,1,4,19561855
1.0,1.0,0.0,1,5,19561856
1.0,1.0,0.0,1,4,19561857
1.0,1.0,0.0,1,6,19561858
1.0,1.0,0.0,1,3,19561859
1.0,1.0,0.0,1,4,19561860
1.0,1.0,0.0,1,3,19561861
1.0,1.0,0.0,1,5,19561862
1.0,1.0,0.0,1,4,19561863
1.0,1.0,0.0,1,5,19561864
1.0,1.0,0.0,1,4,19561865
1.0,1.0,0.0,1,3,19561866
1.0,1.0,0.0,1,4,19561867
1.0,1.0,0.0,1,4,19561868
1.0,1.0,0.0,1,7,19561869
1.0,1.0,0.0,1,3,19561870
1.0,1.0,0.0,1,3,19561871
1.0,1.0,0.0,1,4,19561872
1.0,1.0,0.0,1,4,19561873
1.0,1.0,0.0,1,5,19561874
1.0,1.0,0.0,1,5,19561875
1.0,1.0,0.0,1,5,19561876
1.0,1.0,0.0,1,4,19561877
1.0,1.0,0.0,1,5,19561878
1.0,1.0,0.0,1,4,19561879
1.0,1.0,0.0,1,4,19561880
1.0,1.0,0.0,1,4,19561881
1.0,1.0,0.0,1,4,19561882
1.0,1.0,0.0,1,4,19561883
1.0,1.0,0.0,1,7,19561884
1.0,1.0,0.0,1,4,19561885
1.0,1.0,0.0,1,4,19561886
1.0,1.0,0.0,1,7,19561887
1.0,1.0,0.0,1,4,19561888
1.0,1.0,0.0,1,4,19561889
1.0,1.0,0.0,1,4,19561890
1.0,1.0,0.0,1,4,19561891
1.0,1.0,0.0,1,3,19561892
1.0,1.0,0.0,1,5,19561893
1.0,1.0,0.0,1,3,19561894
1.0,1.0,0.0,1,4,19561895
1.0,1.0,0.0,1,5,19561896
1.0,1.0,0.0,1,4,19561897
1.0,1.0,0.0,1,5,19561898
1.0,1.0,0.0,1,4,19561899
1.0,1.0,0.0,1,3,19561900
1.0,1.0,0.0,1,4,19561901
1.0,1.0,0.0,1,6,19561902
1.0,1.0,0.0,1,3,19561903
1.0,1.0,0.0,1,4,19561904
1.0,1.0,0.0,1,3,19561905
1.0,1.0,0.0,1,5,19561906
1.0,1.0,0.0,1,4,19561907
1.0,1.0,0.0,1,6,19561908
1.0,1.0,0.0,1,6,19561909
1.0,1.0,0.0,1,5,19561910
1.0,1.0,0.0,1,4,19561911
1.0,1.0,0.0,1,3,19561912
1.0,1.0,0.0,1,4,19561913
1.0,1.0,0.0,1,5,19561914
1.0,1.0,0.0,1,4,19561915
1.0,1.0,0.0,1,4,19561916
1.0,1.0,0.0,1,3,19561917
1.0,1.0,0.0,1,5,19561918
1.0,1.0,0.0,1,3,19561919
1.0,1.0,0.0,1,3,19561920
1.0,1.0,0.0,1,4,19561921
1.0,1.0,0.0,1,4,19561922
1.0,1.0,0.0,1,4,19561923
1.0,1.0,0.0,1,4,19561924
1.0,1.0,0.0,1,3,19561925
1.0,1.0,0.0,1,4,19561926
1.0,1.0,0.0,1,4,19561927
1.0,1.0,0.005,1,8,19561928
1.0,1.0,0.0,1,6,19561929
1.0,1.0,0.0,1,4,19561930
5.0,1.0,0.0,1,4,19561831
5.0,1.0,0.0,1,4,19561832
5.0,1.0,0.0,1,4,19561833
5.0,1.0,0.0,1,3,19561834
5.0,1.0,0.0,1,3,19561835
5.0,1.0,0.0,1,3,19561836
5.0,1.0,0.0,1,4,19561837
5.0,1.0,0.0,1,4,19561838
5.0,1.0,0.0,1,4,19561839
5.0,1.0,0.0,1,3,19561840
5.0,1.0,0.0,1,4,19561841
5.0,1.0,0.0,1,3,19561842
5.0,1.0,0.0,1,4,19561843
5.0,1.0,0.0,1,4,19561844
5.0,1.0,0.0,1,3,19561845
5.0,1.0,0.0,1,5,19561846
5.0,1.0,0.0,1,4,19561847
5.0,1.0,0.0,1,4,19561848
5.0,1.0,0.0,1,4,19561849
5.0,1.0,0.0,1,5,19561850
5.0,1.0,0.0,1,5,19561851
5.0,1.0,0.0,1,4,19561852
5.0,1.0,0.0,1,4,19561853
5.0,1.0,0.0,1,5,19561854
5.0,1.0,0.0,1,4,19561855
5.0,1.0,0.0,1,4,19561856
5.0,1.0,0.0,1,4,19561857
5.0,1.0,0.0,1,5,19561858
5.0,1.0,0.0,1,3,19561859
5.0,1.0,0.0,1,4,19561860
5.0,1.0,0.0,1,3,19561861
5.0,1.0,0.0,1,4,19561862
5.0,1.0,0.0,1,4,19561863
5.0,1.0,0.0,1,4,19561864
5.0,1.0,0.0,1,4,19561865
5.0,1.0,0.0,1,3,19561866
5.0,1.0,0.0,1,3,19561867
5.0,1.0,0.0,1,3,19561868
5.0,1.0,0.0,1,5,19561869
5.0,1.0,0.0,1,3,19561870
5.0,1.0,0.0,1,3,19561871
5.0,1.0,0.0,1,4,19561872
5.0,1.0,0.0,1,3,19561873
5.0,1.0,0.0,1,4,19561874
5.0,1.0,0.0,1,4,19561875
5.0,1.0,0.0,1,4,19561876
5.0,1.0,0.0,1,3,19561877
5.0,1.0,0.0,1,4,19561878
5.0,1.0,0.0,1,3,19561879
5.0,1.0,0.0,1,4,19561880
5.0,1.0,0.0,1,4,19561881
5.0,1.0,0.0,1,3,19561882
5.0,1.0,0.0,1,3,19561883
5.0,1.0,0.0,1,5,19561884
5.0,1.0,0.0,1,4,19561885
5.0,1.0,0.0,1,3,19561886
5.0,1.0,0.0,1,5,19561887
5.0,1.0,0.0,1,3,19561888
5.0,1.0,0.0,1,4,19561889
5.0,1.0,0.0,1,3,19561890
5.0,1.0,0.0,1,3,19561891
5.0,1.0,0.0,1,3,19561892
5.0,1.0,0.0,1,4,19561893
5.0,1.0,0.0,1,3,19561894
5.0,1.0,0.0,1,4,19561895
5.0,1.0,0.0,1,4,19561896
5.0,1.0,0.0,1,3,19561897
5.0,1.0,0.0,1,4,19561898
5.0,1.0,0.0,1,3,19561899
5.0,1.0,0.0,1,3,19561900
5.0,1.0,0.0,1,4,19561901
5.0,1.0,0.0,1,4,19561902
5.0,1.0,0.0,1,3,19561903
5.0,1.0,0.0,1,3,19561904
5.0,1.0,0.0,1,3,19561905
5.0,1.0,0.0,1,4,19561906
5.0,1.0,0.0,1,4,19561907
5.0,1.0,0.0,1,5,19561908
5.0,1.0,0.0,1,4,19561909
5.0,1.0,0.0,1,4,19561910
5.0,1.0,0.0,1,4,19561911
5.0,1.0,0.0,1,3,19561912
5.0,1.0,0.0,1,3,19561913
5.0,1.0,0.0,1,4,19561914
5.0,1.0,0.0,1,4,19561915
5.0,1.0,0.0,1,3,19561916
5.0,1.0,0.0,1,3,19561917
5.0,1.0,0.0,1,4,19561918
5.0,1.0,0.0,1,3,19561919
5.0,1.0,0.0,1,3,19561920
5.0,1.0,0.0,1,4,19561921
5.0,1.0,0.0,1,4,19561922
5.0,1.0,0.0,1,3,19561923
5.0,1.0,0.0,1,4,19561924
5.0,1.0,0.0,1,3,19561925
5.0,1.0,0.0,1,4,19561926
5.0,1.0,0.0,1,4,19561927
5.0,1.0,0.0,1,6,19561928
5.0,1.0,0.0,1,5,19561929
5.0,1.0,0.0,1,3,19561930
